hour,dirTag,meanSpeed
11,109_1_109C,15.666666666666666
11,10_0_10,15.2
11,10_1_10,13.666666666666666
11,110_0_110A,16.0
11,110_0_110B,26.4
11,110_0_110C,26.19047619047619
11,110_1_110A,15.85
11,110_1_110B,20.85
11,110_1_110C,13.904761904761905
11,111_0_111,14.857142857142858
11,111_1_111,22.19047619047619
11,112_1_112Ca,17.095238095238095
11,113_0_113,17.761904761904763
11,113_1_113,10.142857142857142
11,115_0_115,18.571428571428573
11,115_1_115,10.416666666666666
11,116_0_kn116C,0.0
11,116_1_116,18.952380952380953
11,118_0_118a,17.19047619047619
11,118_1_118a,16.952380952380953
11,119_0_119a,13.25
11,119_1_119a,16.047619047619047
11,11_0_11A,12.05
11,11_1_11A,11.75
11,120_1_120,12.3
11,121_0_121,10.80952380952381
11,121_1_121,11.0
11,122_1_122,25.5
11,123_0_123C,15.761904761904763
11,123_0_123F,18.736842105263158
11,123_1_123C,14.619047619047619
11,123_1_123F,21.857142857142858
11,124_0_124Con,10.0
11,124_1_124Con,11.095238095238095
11,125_0_125,13.19047619047619
11,125_1_125,15.380952380952381
11,126_0_126Con,7.380952380952381
11,126_1_126Con,5.4
11,127_0_127,12.1875
11,127_1_127,18.3
11,128_0_128,12.88888888888889
11,128_1_128,19.58823529411765
11,129_0_129Apeak,21.285714285714285
11,129_1_129A,9.0
11,12_0_12A,14.0
11,12_0_12Cam,18.523809523809526
11,12_0_12D,23.352941176470587
11,12_1_12A,16.571428571428573
11,12_1_12D,21.666666666666668
11,130_0_130A,21.1
11,130_1_130B,21.8
11,131_0_131,20.846153846153847
11,132_0_132,18.761904761904763
11,132_1_132,19.31578947368421
11,134_1_134Bam,16.428571428571427
11,135_0_135,12.952380952380953
11,135_1_135,20.176470588235293
11,14_0_14,13.142857142857142
11,14_1_14,9.35
11,15_0_15,14.761904761904763
11,15_1_15,22.210526315789473
11,160_0_160,16.5
11,160_1_160xWI,0.0
11,161_0_161,13.80952380952381
11,161_1_161,12.904761904761905
11,162_0_162con,8.75
11,162_1_162con,19.77777777777778
11,165_1_165,17.523809523809526
11,167_0_167B,12.238095238095237
11,167_1_167B,18.142857142857142
11,168_0_168,12.476190476190476
11,169_0_169B,19.1
11,169_1_169B,19.428571428571427
11,16_1_16,12.714285714285714
11,171_0_171,39.666666666666664
11,171_1_171,13.133333333333333
11,176_0_176am,17.5
11,176_1_176am,10.352941176470589
11,17_0_17A,23.285714285714285
11,17_1_17A,16.666666666666668
11,184_0_184,25.0
11,184_1_184,9.625
11,189_0_189,16.058823529411764
11,189_1_189,12.1
11,19_0_19,12.31578947368421
11,19_1_19,8.380952380952381
11,20_0_20,13.619047619047619
11,20_1_20,14.952380952380953
11,21_0_21C,14.476190476190476
11,21_1_21C,16.38095238095238
11,22_0_22,13.05
11,22_1_22,14.857142857142858
11,23_0_23,13.666666666666666
11,23_1_23,7.904761904761905
11,24_0_24B,20.0
11,24_1_24B,18.666666666666668
11,24_1_da24A,23.833333333333332
11,25_0_25A,23.0625
11,25_0_25B,15.285714285714286
11,25_0_25C,21.047619047619047
11,25_1_25A,3.111111111111111
11,25_1_25C,16.38095238095238
11,26_0_26,17.095238095238095
11,26_1_26,10.761904761904763
11,28_0_28,18.916666666666668
11,28_1_28,17.384615384615383
11,29_0_29Dcon,13.904761904761905
11,29_1_29Dcon,10.952380952380953
11,300_0_300A,17.5
11,300_0_300Bstn,15.375
11,30_0_30A,10.333333333333334
11,30_1_30A,6.857142857142857
11,315_1_315,34.5
11,31_0_31Con,10.238095238095237
11,31_1_31Con,14.333333333333334
11,320_0_320,6.5
11,32_0_32A,10.619047619047619
11,32_0_32C,11.571428571428571
11,32_0_32D,12.823529411764707
11,32_1_32A,13.476190476190476
11,32_1_32C,10.761904761904763
11,32_1_32D,10.714285714285714
11,334_0_334,23.0
11,336_1_336,23.875
11,33_0_33Con,17.5
11,33_1_33Con,7.2
11,34_0_34C,9.904761904761905
11,34_1_34A,16.523809523809526
11,34_1_34C,15.095238095238095
11,352_1_352,21.6
11,35_0_35A,16.761904761904763
11,35_0_35B,14.952380952380953
11,35_1_35A,12.857142857142858
11,35_1_35B,13.714285714285714
11,36_1_36DCon,11.052631578947368
11,36_1_36FCon,12.523809523809524
11,37_0_37A,23.333333333333332
11,37_0_37B,14.714285714285714
11,37_1_37A,18.523809523809526
11,37_1_37B*,1.8333333333333333
11,38_0_38A,18.333333333333332
11,38_1_38Apeak,15.3
11,39_0_39B,10.692307692307692
11,39_0_39C,8.5
11,39_0_TANE,16.0
11,39_1_39A,14.476190476190476
11,39_1_39B,21.857142857142858
11,39_1_39C,29.0
11,40_0_40A,22.125
11,40_0_40B,14.65
11,40_1_40A,16.333333333333332
11,41_0_41,9.142857142857142
11,42_0_42A,13.823529411764707
11,42_1_42A,16.714285714285715
11,43_0_43B,15.666666666666666
11,43_1_43A,11.761904761904763
11,43_1_43B,15.714285714285714
11,44_0_44,15.238095238095237
11,44_1_44,24.857142857142858
11,45_1_45Bam,17.523809523809526
11,46_0_46,15.095238095238095
11,46_1_46,20.19047619047619
11,47_0_47B,11.238095238095237
11,47_0_47C,11.428571428571429
11,47_1_47B,13.285714285714286
11,47_1_47C,17.238095238095237
11,48_0_48,16.571428571428573
11,48_1_48,18.45
11,49_0_49,23.09090909090909
11,49_1_49,11.1
11,501_0_501Bbus,10.714285714285714
11,501_0_501D,14.19047619047619
11,501_1_501Bbus,11.428571428571429
11,501_1_501D,9.714285714285714
11,503_0_503con,6.619047619047619
11,503_1_503con,10.714285714285714
11,504_0_504A,7.238095238095238
11,504_0_504B,8.476190476190476
11,504_0_504Dbus,36.0
11,504_1_504Dbus,21.5
11,504_1_br504A,11.428571428571429
11,505_0_505con,9.952380952380953
11,505_0_QUKQ,7.8125
11,505_1_505con,8.619047619047619
11,506_0_506,11.0
11,506_0_HPCL,18.0
11,507_0_507,14.666666666666666
11,507_1_507,9.380952380952381
11,508_0_508,7.5
11,509_0_509,8.666666666666666
11,509_1_509,7.944444444444445
11,50_0_50,12.666666666666666
11,50_1_50,20.473684210526315
11,510_0_510A,8.476190476190476
11,510_1_510A,9.476190476190476
11,511_0_511am,4.25
11,512_0_512bus,10.523809523809524
11,512_1_512bus,11.571428571428571
11,51_0_51,19.714285714285715
11,51_1_51,20.142857142857142
11,52_0_52G,13.761904761904763
11,52_0_TOES,20.0
11,52_1_52Bcon,18.285714285714285
11,52_1_52Fcon,13.238095238095237
11,52_1_52G,14.5
11,52_1_T1T3,12.4
11,54_0_54A,15.047619047619047
11,54_0_54B,13.523809523809524
11,54_1_54A,20.095238095238095
11,54_1_54B,16.952380952380953
11,55_0_55,10.285714285714286
11,55_1_55,18.625
11,56_0_56A,19.61904761904762
11,56_1_56A,11.047619047619047
11,57_0_57,13.761904761904763
11,59_0_59A,15.047619047619047
11,59_0_59B,14.555555555555555
11,59_1_59A,13.142857142857142
11,59_1_59B,12.857142857142858
11,60_0_60B,11.333333333333334
11,60_1_60D,19.764705882352942
11,61_0_61,13.238095238095237
11,61_1_61,11.714285714285714
11,62_0_62,22.333333333333332
11,62_1_62,14.68421052631579
11,64_0_64,12.928571428571429
11,64_1_64,7.285714285714286
11,65_0_65,10.761904761904763
11,65_1_65,6.238095238095238
11,66_0_66A,11.7
11,66_0_66B,9.714285714285714
11,66_1_66A,19.3
11,66_1_66B,17.8125
11,67_0_67A,16.285714285714285
11,67_1_DA67,10.0
11,68_0_68B,20.238095238095237
11,68_1_wd68B,36.5
11,69_0_69A,19.3125
11,69_0_69B,9.6
11,69_1_69A,26.307692307692307
11,69_1_69B,23.555555555555557
11,70_0_70A,14.428571428571429
11,70_1_70A,10.952380952380953
11,71_0_71,15.761904761904763
11,71_1_71,16.333333333333332
11,72_0_72B,8.476190476190476
11,72_0_72C,15.055555555555555
11,72_1_72B,8.571428571428571
11,72_1_72C,13.952380952380953
11,73_1_73B,13.904761904761905
11,73_1_73C,19.761904761904763
11,74_0_74,11.125
11,74_1_74,17.142857142857142
11,76_0_76A,11.047619047619047
11,76_1_76A,13.380952380952381
11,77_0_77,8.666666666666666
11,77_1_77,17.083333333333332
11,78_0_78,11.5
11,78_1_78,19.5
11,79_0_79A,25.523809523809526
11,79_0_79B,20.952380952380953
11,79_1_79A,13.952380952380953
11,79_1_79B,17.0
11,7_0_7,16.19047619047619
11,7_1_7,11.333333333333334
11,80_0_80,26.80952380952381
11,80_1_80,13.857142857142858
11,81_0_81,15.0
11,81_1_81,16.095238095238095
11,82_0_82,15.2
11,82_1_82,9.375
11,83_0_83,6.714285714285714
11,83_1_83,14.210526315789474
11,84_0_84A,14.666666666666666
11,84_0_84D,14.714285714285714
11,84_1_84A,17.80952380952381
11,84_1_84D,24.714285714285715
11,84_1_SRFE,8.470588235294118
11,85_0_85A,21.047619047619047
11,86_0_86A,17.238095238095237
11,86_0_86D,23.1
11,86_1_86A,4.875
11,86_1_86D,16.80952380952381
11,88_0_88A,8.0625
11,88_0_88B,9.333333333333334
11,88_1_88A,14.714285714285714
11,88_1_88B,15.8
11,8_0_8,10.761904761904763
11,8_1_8,13.333333333333334
11,900_1_900,36.76190476190476
11,902_0_902,22.545454545454547
11,902_1_902,19.523809523809526
11,903_1_903A,12.833333333333334
11,905_0_905Aam,25.85
11,90_0_90CCon,15.0
11,90_1_90CCon,7.0
11,91_0_91Cam,17.3
11,91_1_91Dam,14.5
11,924_0_924,20.65
11,924_1_924,16.65
11,925_0_925,22.05
11,925_1_925,17.65
11,927_0_927C,21.55
11,927_0_927Da,16.166666666666668
11,927_1_927C,35.44444444444444
11,927_1_927Da,33.1
11,929_1_929Dcon,14.05
11,92_0_92,11.8
11,92_1_92,20.428571428571427
11,937_0_937,7.416666666666667
11,937_1_937,20.35
11,939_0_939C,13.76923076923077
11,939_1_939B,15.45
11,939_1_939C,16.85
11,93_0_93,21.77777777777778
11,93_1_93,15.5
11,941_0_941,17.058823529411764
11,941_1_941,14.4
11,944_1_944am,7.0
11,945_0_945,20.7
11,945_1_945,23.263157894736842
11,94_1_94A,11.3
11,952_0_952con,18.3125
11,952_1_952con,21.2
11,953_0_953A,16.0
11,953_1_953A,29.4
11,954_0_954,11.75
11,954_1_954,21.05
11,95_0_95A,18.35
11,95_1_95A,20.7
11,960_0_960D,20.6
11,960_1_960D,19.65
11,968_0_968,18.6
11,968_1_968,16.210526315789473
11,96_0_JAYKwi,37.0
11,96_1_96B,19.75
11,97_0_97A,16.0
11,97_0_97B,18.05
11,97_0_97C,7.9
11,97_1_97A,16.1875
11,97_1_97B,15.555555555555555
11,97_1_97C,13.8
11,984_0_984A,19.0
11,984_1_984A,14.533333333333333
11,985_0_985B,18.923076923076923
11,985_1_985A,13.25
11,985_1_985B,3.5714285714285716
11,986_0_986,22.3
11,986_1_986,16.45
11,989_0_989,30.2
11,989_1_989,16.55
11,98_0_98C,15.15
11,98_1_98C,7.9411764705882355
11,995_0_995,21.615384615384617
11,995_1_995,22.05
11,996_0_996,17.65
11,996_1_996,17.75
11,99_1_99,12.333333333333334
11,9_0_9,13.476190476190476
11,9_1_9,14.476190476190476
12,100_0_100A,12.428571428571429
12,100_1_100A,13.904761904761905
12,101_0_101,14.8
12,101_1_101,20.5
12,102_0_102D,16.523809523809526
12,102_1_102Cam,12.666666666666666
12,102_1_102D,14.0
12,104_0_104,21.333333333333332
12,104_1_104,11.714285714285714
12,106_0_106,16.571428571428573
12,108_0_108A,14.761904761904763
12,108_1_108A,13.619047619047619
12,109_0_109B,8.6
12,109_0_109C,9.714285714285714
12,109_1_109B,14.384615384615385
12,109_1_109C,11.142857142857142
12,10_0_10,18.2
12,10_1_10,21.5
12,110_0_110A,7.473684210526316
12,110_0_110B,20.25
12,110_0_110C,14.571428571428571
12,110_1_110A,13.142857142857142
12,110_1_110B,10.952380952380953
12,110_1_110C,11.857142857142858
12,111_0_111,14.476190476190476
12,111_1_111,18.666666666666668
12,112_1_112Ca,18.333333333333332
12,113_0_113,12.095238095238095
12,113_1_113,15.428571428571429
12,115_0_115,8.761904761904763
12,115_1_115,19.105263157894736
12,116_1_116,15.714285714285714
12,118_0_118a,21.095238095238095
12,118_1_118a,22.80952380952381
12,119_0_119a,17.38095238095238
12,119_1_119a,24.666666666666668
12,11_0_11A,12.571428571428571
12,11_1_11A,14.904761904761905
12,120_0_120,7.666666666666667
12,120_1_120,18.833333333333332
12,121_0_121,9.857142857142858
12,121_1_121,8.714285714285714
12,122_1_122,22.157894736842106
12,123_0_123C,17.666666666666668
12,123_0_123F,12.157894736842104
12,123_1_123C,13.857142857142858
12,123_1_123F,16.36842105263158
12,124_0_124Con,7.285714285714286
12,124_1_124Con,10.714285714285714
12,125_0_125,13.666666666666666
12,125_1_125,16.285714285714285
12,126_0_126Con,5.666666666666667
12,126_1_126Con,4.0
12,127_0_127,10.75
12,127_1_127,11.894736842105264
12,128_0_128,10.444444444444445
12,128_1_128,10.1
12,129_0_129Apeak,18.666666666666668
12,129_1_129A,14.666666666666666
12,12_0_12Cam,14.523809523809524
12,12_0_12D,13.666666666666666
12,12_1_12A,19.38095238095238
12,12_1_12D,19.476190476190474
12,130_0_130A,12.80952380952381
12,130_1_130B,20.38095238095238
12,132_0_132,22.38095238095238
12,132_1_132,18.523809523809526
12,134_1_134Bam,18.142857142857142
12,135_0_135,10.0
12,135_1_135,11.705882352941176
12,14_0_14,15.85
12,14_1_14,9.6
12,15_0_15,18.238095238095237
12,15_1_15,20.047619047619047
12,160_0_160,15.619047619047619
12,161_0_161,10.666666666666666
12,161_1_161,11.714285714285714
12,162_0_162con,17.095238095238095
12,162_1_162con,20.0
12,165_1_165,15.666666666666666
12,167_0_167B,12.571428571428571
12,167_1_167B,16.333333333333332
12,168_0_168,12.761904761904763
12,169_0_169B,20.789473684210527
12,169_1_169B,13.523809523809524
12,16_1_16,12.666666666666666
12,171_0_171,29.571428571428573
12,171_1_171,14.357142857142858
12,176_0_176am,26.0
12,176_1_176am,5.882352941176471
12,17_0_17A,13.19047619047619
12,17_1_17A,16.0
12,184_0_184,7.75
12,184_1_184,13.428571428571429
12,189_0_189,16.68421052631579
12,189_1_189,16.22222222222222
12,19_0_19,9.380952380952381
12,19_1_19,11.714285714285714
12,20_0_20,13.285714285714286
12,20_1_20,15.904761904761905
12,21_0_21C,13.80952380952381
12,21_1_21C,18.0
12,22_0_22,10.952380952380953
12,22_1_22,7.857142857142857
12,23_0_23,12.619047619047619
12,23_1_23,9.571428571428571
12,24_0_24B,13.095238095238095
12,24_1_24B,14.714285714285714
12,25_0_25B,16.571428571428573
12,25_0_25C,13.238095238095237
12,25_1_25C,13.571428571428571
12,26_0_26,19.38095238095238
12,26_1_26,7.904761904761905
12,28_0_28,7.235294117647059
12,28_1_28,7.9411764705882355
12,29_0_29Dcon,11.952380952380953
12,29_1_29Dcon,11.952380952380953
12,30_0_30A,18.5
12,30_1_30A,9.714285714285714
12,31_0_31Con,7.0476190476190474
12,31_1_31Con,16.285714285714285
12,32_0_32A,11.333333333333334
12,32_0_32C,13.380952380952381
12,32_0_32D,10.666666666666666
12,32_1_32A,10.476190476190476
12,32_1_32C,9.571428571428571
12,32_1_32D,21.8
12,33_0_33Con,23.0
12,33_1_33Con,11.88888888888889
12,34_0_34C,9.380952380952381
12,34_1_34A,11.333333333333334
12,34_1_34C,12.238095238095237
12,35_0_35A,14.19047619047619
12,35_0_35B,16.80952380952381
12,35_1_35A,14.047619047619047
12,35_1_35B,17.571428571428573
12,36_1_36DCon,17.095238095238095
12,36_1_36FCon,11.380952380952381
12,37_0_37A,11.571428571428571
12,37_0_37B,13.904761904761905
12,37_1_37A,15.523809523809524
12,38_0_38A,16.80952380952381
12,38_1_38Apeak,17.761904761904763
12,39_0_39B,14.285714285714286
12,39_0_39C,17.952380952380953
12,39_1_39A,17.761904761904763
12,39_1_39B,14.238095238095237
12,39_1_39C,23.428571428571427
12,40_0_40A,15.333333333333334
12,40_0_40B,16.95
12,40_1_40A,22.25
12,41_0_41,11.047619047619047
12,42_0_42A,14.761904761904763
12,42_1_42A,14.666666666666666
12,43_0_43B,12.380952380952381
12,43_1_43A,17.666666666666668
12,43_1_43B,15.428571428571429
12,44_0_44,12.523809523809524
12,44_1_44,15.666666666666666
12,45_1_45Bam,14.476190476190476
12,46_0_46,17.285714285714285
12,46_1_46,15.380952380952381
12,47_0_47B,12.952380952380953
12,47_0_47C,10.285714285714286
12,47_1_47B,16.428571428571427
12,47_1_47C,17.19047619047619
12,48_0_48,18.85
12,48_1_48,15.238095238095237
12,49_0_49,16.8
12,49_1_49,17.727272727272727
12,501_0_501Bbus,8.380952380952381
12,501_0_501D,9.714285714285714
12,501_1_501Bbus,7.9523809523809526
12,501_1_501D,9.666666666666666
12,503_0_503con,10.952380952380953
12,503_1_503con,8.142857142857142
12,504_0_504A,8.333333333333334
12,504_0_504B,7.9523809523809526
12,504_1_br504A,7.882352941176471
12,505_0_505con,7.428571428571429
12,505_1_505con,7.476190476190476
12,506_0_506,11.095238095238095
12,506_0_HPCL,9.0
12,507_0_507,9.333333333333334
12,507_1_507,12.380952380952381
12,508_0_508,11.714285714285714
12,509_0_509,7.190476190476191
12,509_1_509,9.047619047619047
12,50_0_50,8.666666666666666
12,50_1_50,18.0
12,510_0_510A,7.142857142857143
12,510_1_510A,7.619047619047619
12,512_0_512bus,8.571428571428571
12,512_1_512bus,10.142857142857142
12,51_0_51,20.38095238095238
12,51_1_51,13.523809523809524
12,52_0_52G,11.285714285714286
12,52_1_52Bcon,12.285714285714286
12,52_1_52Fcon,8.333333333333334
12,52_1_52G,20.714285714285715
12,52_1_T1T3,7.9
12,54_0_54A,13.142857142857142
12,54_0_54B,13.285714285714286
12,54_1_54A,17.571428571428573
12,54_1_54B,13.380952380952381
12,55_0_55,11.333333333333334
12,55_1_55,18.11111111111111
12,56_0_56A,13.380952380952381
12,56_1_56A,11.80952380952381
12,57_0_57,16.238095238095237
12,59_0_59A,15.666666666666666
12,59_0_59B,12.428571428571429
12,59_1_59A,11.80952380952381
12,59_1_59B,18.523809523809526
12,61_0_61,8.0
12,61_1_61,12.45
12,62_0_62,18.1
12,62_1_62,14.857142857142858
12,64_0_64,16.8
12,64_1_64,6.666666666666667
12,65_0_65,6.857142857142857
12,65_1_65,9.142857142857142
12,66_0_66A,14.894736842105264
12,66_0_66B,10.571428571428571
12,66_1_66A,12.25
12,66_1_66B,19.0
12,67_0_67A,20.857142857142858
12,68_0_68B,18.285714285714285
12,69_0_69A,11.15
12,69_0_69B,13.846153846153847
12,69_1_69A,13.2
12,69_1_69B,9.5
12,70_0_70A,15.047619047619047
12,70_1_70A,10.19047619047619
12,71_0_71,13.047619047619047
12,71_1_71,13.6
12,72_0_72B,11.952380952380953
12,72_0_72C,14.238095238095237
12,72_1_72B,7.809523809523809
12,72_1_72C,11.619047619047619
12,73_1_73B,17.428571428571427
12,73_1_73C,18.428571428571427
12,74_0_74,15.619047619047619
12,74_1_74,8.142857142857142
12,76_0_76A,11.523809523809524
12,76_1_76A,8.428571428571429
12,77_0_77,11.619047619047619
12,77_1_77,14.5625
12,78_0_78,12.952380952380953
12,78_1_78,15.904761904761905
12,79_0_79A,17.904761904761905
12,79_0_79B,13.619047619047619
12,79_1_79A,11.238095238095237
12,79_1_79B,13.761904761904763
12,7_0_7,9.714285714285714
12,7_1_7,12.761904761904763
12,80_0_80,21.19047619047619
12,80_1_80,13.666666666666666
12,81_0_81,10.619047619047619
12,81_1_81,12.333333333333334
12,82_0_82,16.0
12,82_1_82,15.071428571428571
12,83_0_83,11.428571428571429
12,83_1_83,12.80952380952381
12,84_0_84A,10.142857142857142
12,84_0_84D,16.761904761904763
12,84_1_84A,16.428571428571427
12,84_1_84D,16.0
12,84_1_SRFE,5.181818181818182
12,85_0_85A,24.61904761904762
12,86_0_86A,17.714285714285715
12,86_0_86D,16.904761904761905
12,86_1_86A,14.761904761904763
12,86_1_86D,11.476190476190476
12,88_0_88A,11.619047619047619
12,88_0_88B,10.80952380952381
12,88_1_88A,12.476190476190476
12,88_1_88B,13.666666666666666
12,8_0_8,10.619047619047619
12,8_1_8,12.619047619047619
12,900_1_900,30.714285714285715
12,902_0_902,19.19047619047619
12,902_1_902,16.80952380952381
12,903_1_903A,13.909090909090908
12,905_0_905Aam,19.681818181818183
12,905_1_905Aam,14.80952380952381
12,90_0_90CCon,15.857142857142858
12,90_1_90CCon,7.190476190476191
12,91_0_91Cam,13.772727272727273
12,91_1_91Dam,13.409090909090908
12,924_0_924,20.0
12,924_1_924,21.136363636363637
12,925_0_925,18.40909090909091
12,925_1_925,13.227272727272727
12,927_0_927C,23.5
12,927_0_927Da,22.40909090909091
12,927_1_927C,27.5
12,927_1_927Da,28.5
12,929_1_929Dcon,13.045454545454545
12,92_0_92,10.045454545454545
12,92_1_92,14.476190476190476
12,937_0_937,13.590909090909092
12,937_1_937,20.59090909090909
12,939_0_939B,3.6363636363636362
12,939_0_939C,19.59090909090909
12,939_1_939B,18.09090909090909
12,939_1_939C,18.0
12,93_0_93,12.0
12,93_1_93,7.153846153846154
12,941_0_941,12.227272727272727
12,941_1_941,15.545454545454545
12,944_1_944am,13.363636363636363
12,945_0_945,16.90909090909091
12,945_1_945,21.363636363636363
12,94_1_94A,11.681818181818182
12,952_0_952con,15.0
12,952_1_952con,13.454545454545455
12,953_0_953A,31.09090909090909
12,953_1_953A,17.772727272727273
12,954_0_954,17.954545454545453
12,954_1_954,14.363636363636363
12,95_0_95A,15.5
12,95_1_95A,16.227272727272727
12,960_0_960D,17.454545454545453
12,960_1_960D,15.636363636363637
12,968_0_968,18.863636363636363
12,968_1_968,15.545454545454545
12,96_1_96B,17.363636363636363
12,97_0_97A,14.272727272727273
12,97_0_97B,15.818181818181818
12,97_0_97C,10.045454545454545
12,97_1_97A,10.0
12,97_1_97B,10.272727272727273
12,97_1_97C,10.863636363636363
12,984_0_984A,19.818181818181817
12,984_1_984A,16.318181818181817
12,985_0_985B,21.954545454545453
12,985_1_985A,16.636363636363637
12,985_1_985B,11.681818181818182
12,986_0_986,24.90909090909091
12,986_1_986,17.90909090909091
12,989_0_989,16.818181818181817
12,989_1_989,12.863636363636363
12,98_0_98C,10.681818181818182
12,98_1_98C,15.318181818181818
12,995_0_995,10.909090909090908
12,995_1_995,18.454545454545453
12,996_0_996,18.272727272727273
12,996_1_996,20.90909090909091
12,9_0_9,17.095238095238095
12,9_1_9,12.095238095238095
13,100_0_100A,14.105263157894736
13,100_1_100A,16.263157894736842
13,101_0_101,16.083333333333332
13,101_1_101,15.285714285714286
13,102_0_102D,12.736842105263158
13,102_1_102Cam,11.421052631578947
13,102_1_102D,13.473684210526315
13,104_0_104,20.058823529411764
13,104_1_104,12.11111111111111
13,106_0_106,16.736842105263158
13,107_1_107B,0.0
13,108_0_108A,13.0
13,108_1_108A,21.473684210526315
13,109_0_109B,7.133333333333334
13,109_0_109C,11.947368421052632
13,109_1_109B,11.615384615384615
13,109_1_109C,9.6
13,10_0_10,9.833333333333334
13,10_1_10,25.285714285714285
13,110_0_110A,19.894736842105264
13,110_0_110B,24.529411764705884
13,110_0_110C,16.42105263157895
13,110_1_110A,14.31578947368421
13,110_1_110B,17.894736842105264
13,110_1_110C,14.578947368421053
13,111_0_111,16.05263157894737
13,111_1_111,17.842105263157894
13,112_1_112Ca,18.157894736842106
13,113_0_113,10.473684210526315
13,113_1_113,9.894736842105264
13,115_0_115,20.473684210526315
13,115_1_115,17.944444444444443
13,116_1_116,16.894736842105264
13,118_0_118a,13.526315789473685
13,118_1_118a,21.736842105263158
13,119_0_119a,15.736842105263158
13,119_1_119a,20.842105263157894
13,11_0_11A,9.842105263157896
13,11_1_11A,14.0
13,120_0_120,14.263157894736842
13,120_1_120,18.3125
13,121_0_121,6.947368421052632
13,121_1_121,11.31578947368421
13,122_1_122,19.789473684210527
13,123_0_123C,18.789473684210527
13,123_0_123F,23.5
13,123_1_123C,18.526315789473685
13,123_1_123F,11.368421052631579
13,124_0_124Con,7.7368421052631575
13,124_1_124Con,8.947368421052632
13,125_0_125,10.833333333333334
13,125_1_125,16.263157894736842
13,126_0_126Con,11.375
13,126_1_126Con,4.473684210526316
13,127_0_127,10.235294117647058
13,127_1_127,14.764705882352942
13,128_0_128,9.0
13,128_1_128,14.5
13,129_0_129Apeak,18.53846153846154
13,129_1_129A,16.157894736842106
13,12_0_12Cam,13.157894736842104
13,12_0_12D,18.210526315789473
13,12_1_12A,15.157894736842104
13,12_1_12D,15.0
13,130_0_130A,15.842105263157896
13,130_1_130B,10.210526315789474
13,131_0_131,13.538461538461538
13,132_0_132,17.68421052631579
13,132_1_132,15.631578947368421
